country_code,gdp_data_level,gdp_domain,year,gdp
FSM,national,national,1977,2330.83344779637
FSM,national,national,1978,2372.30881604094
FSM,national,national,1979,2295.33002692647
FSM,national,national,1980,2152.56488696487
FSM,national,national,1981,2223.94151044961
FSM,national,national,1982,2125.54175670752
FSM,national,national,1983,2073.70257684303
FSM,national,national,1984,2032.92363862914
FSM,national,national,1985,2256.41570545429
FSM,national,national,1986,2330.65908811446
FSM,national,national,1987,2304.41768747659
FSM,national,national,1988,2316.18672429064
FSM,national,national,1989,2353.27185993956
FSM,national,national,1990,2417.59729858527
FSM,national,national,1991,2527.95487270978
FSM,national,national,1992,2602.7196221111
FSM,national,national,1993,2699.35377499598
FSM,national,national,1994,2690.21713844548
FSM,national,national,1995,2781.01840627751
FSM,national,national,1996,2657.87602949826
FSM,national,national,1997,2541.96583377375
FSM,national,national,1998,2595.88652267903
FSM,national,national,1999,2640.47001478619
FSM,national,national,2000,2734.83837250492
FSM,national,national,2001,2768.63848126937
FSM,national,national,2002,2789.55577976902
FSM,national,national,2003,2808.97228129599
FSM,national,national,2004,2767.01359280548
FSM,national,national,2005,2827.35666096458
FSM,national,national,2006,2829.34432741069
FSM,national,national,2007,2796.61809832767
FSM,national,national,2008,2773.88259387913
FSM,national,national,2009,2832.9280976347
FSM,national,national,2010,2911.10851509392
FSM,national,national,2011,2975.71153576649
FSM,national,national,2012,2905.32581060429
FSM,national,national,2013,2799.93163644933
FSM,national,national,2014,2768.28161767823
FSM,national,national,2015,2857.43088901587
FSM,national,national,2016,2883.3888019041
FSM,national,national,2017,2919.22772931152
FSM,national,national,2018,2937.83286440213
FSM,national,national,2019,3002.38093544452
FSM,national,national,2020,2969.81950102169
FSM,national,national,2021,2998.78821878848
FSM,national,national,2022,2923.20730068353
FSM,national,national,2023,2924.85862733862
FSM,national,national,2024,2949.66411332752
FSM,national,national,2025,2978.84703802035
FSM,national,national,2026,2989.52925499102
FSM,national,national,2027,3014.7430350114
FSM,national,national,2028,3042.38726422615
FSM,national,national,2029,3074.19223769417
FSM,national,national,2030,3094.53759145889
FSM,national,national,2031,3115.02339472717
GAB,national,national,1960,3311.29693814036
GAB,national,national,1961,3756.64160763217
GAB,national,national,1962,3987.37302717701
GAB,national,national,1963,4176.14999511174
GAB,national,national,1964,4307.94711821812
GAB,national,national,1965,4601.58264952403
GAB,national,national,1966,4738.29146948499
GAB,national,national,1967,4857.54224653835
GAB,national,national,1968,4899.79966024679
GAB,national,national,1969,5195.79922572595
GAB,national,national,1970,5527.63605078666
GAB,national,national,1971,5969.45075181197
GAB,national,national,1972,6511.21796044723
GAB,national,national,1973,7026.71576594733
GAB,national,national,1974,9594.10323180831
GAB,national,national,1975,11184.7241895352
GAB,national,national,1976,14823.8829930465
GAB,national,national,1977,12653.3137502918
GAB,national,national,1978,9377.06283780252
GAB,national,national,1979,9187.35765811771
GAB,national,national,1980,9182.52680219592
GAB,national,national,1981,9399.27026015795
GAB,national,national,1982,8866.93461619978
GAB,national,national,1983,9113.43670535789
GAB,national,national,1984,9533.31659324811
GAB,national,national,1985,9058.4995497615
GAB,national,national,1986,8741.05138607781
GAB,national,national,1987,7044.15674885946
GAB,national,national,1988,7730.9357484059
GAB,national,national,1989,8162.58240779554
GAB,national,national,1990,8354.26309000876
GAB,national,national,1991,8627.38985737905
GAB,national,national,1992,8138.86821905371
GAB,national,national,1993,8237.7433874389
GAB,national,national,1994,8322.61010843084
GAB,national,national,1995,8514.94009899596
GAB,national,national,1996,8603.00813400361
GAB,national,national,1997,8870.12550864019
GAB,national,national,1998,8949.1211008365
GAB,national,national,1999,7944.64517936466
GAB,national,national,2000,7596.09970650519
GAB,national,national,2001,7556.76995314898
GAB,national,national,2002,7338.75620613605
GAB,national,national,2003,7301.67154442842
GAB,national,national,2004,7148.98713447497
GAB,national,national,2005,7130.22505771754
GAB,national,national,2006,6724.08148977274
GAB,national,national,2007,6908.67399162999
GAB,national,national,2008,6468.38523357609
GAB,national,national,2009,6264.83611480154
GAB,national,national,2010,6481.49612073562
GAB,national,national,2011,6699.23394606512
GAB,national,national,2012,6803.22668079211
GAB,national,national,2013,6938.25753862236
GAB,national,national,2014,6998.60545439576
GAB,national,national,2015,7047.12654634355
GAB,national,national,2016,6991.3251446736
GAB,national,national,2017,6840.05959347802
GAB,national,national,2018,6724.5961429108
GAB,national,national,2019,6817.56879468764
GAB,national,national,2020,6534.27966528997
GAB,national,national,2021,6479.04900690761
GAB,national,national,2022,6527.48207900404
GAB,national,national,2023,6541.2536861807
GAB,national,national,2024,6618.98685865885
GAB,national,national,2025,6600.63189416078
GAB,national,national,2026,6659.2858048789
GAB,national,national,2027,6740.40497592959
GAB,national,national,2028,6838.06659577935
GAB,national,national,2029,6884.02074328938
GAB,national,national,2030,6930.30844992911
GAB,national,national,2031,6978.63729756889
GBR,national,national,1960,15323.6286374111
GBR,national,national,1961,15618.3439927263
GBR,national,national,1962,15656.5060234283
GBR,national,national,1963,16294.9377178003
GBR,national,national,1964,17095.0843741332
GBR,national,national,1965,17347.4558377843
GBR,national,national,1966,17522.4995930524
GBR,national,national,1967,17912.1532185573
GBR,national,national,1968,18800.6914826299
GBR,national,national,1969,19085.738446001
GBR,national,national,1970,19524.6865159129
GBR,national,national,1971,19833.0569103608
GBR,national,national,1972,20482.7111067345
GBR,national,national,1973,21938.2937939268
GBR,national,national,1974,21556.1992721976
GBR,national,national,1975,21411.8812069663
GBR,national,national,1976,22017.8273799837
GBR,national,national,1977,22545.596298244
GBR,national,national,1978,23311.6577053372
GBR,national,national,1979,23930.4936898844
GBR,national,national,1980,23381.0626649925
GBR,national,national,1981,23063.5915396279
GBR,national,national,1982,23554.7695677663
GBR,national,national,1983,24400.1538085665
GBR,national,national,1984,25012.2474056338
GBR,national,national,1985,25853.7914666851
GBR,national,national,1986,26828.9203252802
GBR,national,national,1987,27993.289860294
GBR,national,national,1988,29336.7220502717
GBR,national,national,1989,29928.0161928787
GBR,national,national,1990,30071.2085616955
GBR,national,national,1991,29590.9054053428
GBR,national,national,1992,29893.0776793743
GBR,national,national,1993,30862.4118121654
GBR,national,national,1994,32308.7952722115
GBR,national,national,1995,33362.0161272507
GBR,national,national,1996,34147.3459054033
GBR,national,national,1997,35721.6105928791
GBR,national,national,1998,36773.9287790406
GBR,national,national,1999,37730.7155591161
GBR,national,national,2000,39297.1366317267
GBR,national,national,2001,40082.1359356822
GBR,national,national,2002,40594.932929345
GBR,national,national,2003,41706.8303930126
GBR,national,national,2004,42434.8209023638
GBR,national,national,2005,43320.5628684438
GBR,national,national,2006,43944.9985799069
GBR,national,national,2007,44882.141312304
GBR,national,national,2008,44508.2874631479
GBR,national,national,2009,42146.5095879962
GBR,national,national,2010,42762.720840223
GBR,national,national,2011,42791.0934313474
GBR,national,national,2012,43136.7006795996
GBR,national,national,2013,43585.1936238647
GBR,national,national,2014,44627.8818268644
GBR,national,national,2015,45255.3449216209
GBR,national,national,2016,45888.0105130748
GBR,national,national,2017,47018.0254757676
GBR,national,national,2018,47514.7763693453
GBR,national,national,2019,47864.7588712634
GBR,national,national,2020,42982.4631007642
GBR,national,national,2021,46487.3424706549
GBR,national,national,2022,48433.009835767
GBR,national,national,2023,47934.9375098983
GBR,national,national,2024,47960.9105761942
GBR,national,national,2025,48142.2772137104
GBR,national,national,2026,48433.521155499
GBR,national,national,2027,48878.1430495283
GBR,national,national,2028,49410.6094670085
GBR,national,national,2029,49988.7821796984
GBR,national,national,2030,50532.8959768879
GBR,national,national,2031,51025.2704750428
GEO,national,national,1960,1438.21569444633
GEO,national,national,1961,1484.57936873597
GEO,national,national,1962,1536.95623492798
GEO,national,national,1963,1578.11918589518
GEO,national,national,1964,1640.50449433996
GEO,national,national,1965,1789.99342199708
GEO,national,national,1966,1902.99606549797
GEO,national,national,1967,2002.25561911472
GEO,national,national,1968,2072.58285278926
GEO,national,national,1969,2151.35584495054
GEO,national,national,1970,2387.46810183883
GEO,national,national,1971,2421.14178156344
GEO,national,national,1972,2464.77210236436
GEO,national,national,1973,2601.53891669817
GEO,national,national,1974,2806.25364402928
GEO,national,national,1975,2991.21007276643
GEO,national,national,1976,3150.85725796529
GEO,national,national,1977,3345.20714904597
GEO,national,national,1978,3572.82135997741
GEO,national,national,1979,3808.01905885908
GEO,national,national,1980,3948.86535079512
GEO,national,national,1981,4122.87659127008
GEO,national,national,1982,4169.97924413232
GEO,national,national,1983,4311.29871587326
GEO,national,national,1984,4506.66813674822
GEO,national,national,1985,4688.0718652506
GEO,national,national,1986,4266.72494637357
GEO,national,national,1987,4285.87259530389
GEO,national,national,1988,4479.40018281131
GEO,national,national,1989,4146.2568079811
GEO,national,national,1990,3534.03227732782
GEO,national,national,1991,2768.81016089293
GEO,national,national,1992,1513.85017404463
GEO,national,national,1993,1062.09528080207
GEO,national,national,1994,966.419596225484
GEO,national,national,1995,1029.48054628347
GEO,national,national,1996,1187.123206219
GEO,national,national,1997,1354.78352202066
GEO,national,national,1998,1431.79336069224
GEO,national,national,1999,1503.46298776734
GEO,national,national,2000,1561.19867638847
GEO,national,national,2001,1661.83019106421
GEO,national,national,2002,1768.5970116888
GEO,national,national,2003,1977.46143338741
GEO,national,national,2004,2105.00472843799
GEO,national,national,2005,2321.60084285163
GEO,national,national,2006,2554.81253503914
GEO,national,national,2007,2891.13702331846
GEO,national,national,2008,2970.15858282428
GEO,national,national,2009,2887.25607935922
GEO,national,national,2010,3090.06513662318
GEO,national,national,2011,3362.1030031968
GEO,national,national,2012,3609.780798626
GEO,national,national,2013,3806.50600649051
GEO,national,national,2014,3960.35080091901
GEO,national,national,2015,4086.6223465965
GEO,national,national,2016,4225.09154904806
GEO,national,national,2017,4442.50744127374
GEO,national,national,2018,4713.65354845303
GEO,national,national,2019,4975.81148194814
GEO,national,national,2020,4659.60925318234
GEO,national,national,2021,5175.19865185825
GEO,national,national,2022,5736.30449578597
GEO,national,national,2023,6180.6206023429
GEO,national,national,2024,6808.07398025981
GEO,national,national,2025,7301.83735059
GEO,national,national,2026,7671.01784543477
GEO,national,national,2027,8098.91611923383
GEO,national,national,2028,8510.84200844854
GEO,national,national,2029,8943.26065644275
GEO,national,national,2030,9398.45597150434
GEO,national,national,2031,9876.16642468211
GHA,national,national,1960,1100.76305218242
GHA,national,national,1961,1106.49456785536
GHA,national,national,1962,1124.53316411011
GHA,national,national,1963,1146.37281080406
GHA,national,national,1964,1144.13832736884
GHA,national,national,1965,1132.30702640524
GHA,national,national,1966,1058.32348060355
GHA,national,national,1967,1064.83941805326
GHA,national,national,1968,1043.06652540406
