country_code,reporting_level,gdp_domain,year,gdp
ESP,national,national,1976,14320.4804389576
ESP,national,national,1977,14576.1951146606
ESP,national,national,1978,14647.7246126266
ESP,national,national,1979,14525.1922827734
ESP,national,national,1980,14727.283522557
ESP,national,national,1981,14603.5909310161
ESP,national,national,1982,14697.1136411382
ESP,national,national,1983,14884.5774725596
ESP,national,national,1984,15087.438954457
ESP,national,national,1985,15381.8445670239
ESP,national,national,1986,15834.8828670987
ESP,national,national,1987,16669.9770385052
ESP,national,national,1988,17482.0869882871
ESP,national,national,1989,18297.2443971757
ESP,national,national,1990,18969.8086426392
ESP,national,national,1991,19403.3303796801
ESP,national,national,1992,19487.9512119662
ESP,national,national,1993,19187.1823103537
ESP,national,national,1994,19551.1452944731
ESP,national,national,1995,20001.790799896
ESP,national,national,1996,20448.6014871574
ESP,national,national,1997,21117.0185808291
ESP,national,national,1998,21953.667519614
ESP,national,national,1999,22846.7177460286
ESP,national,national,2000,23937.9685518675
ESP,national,national,2001,24707.3670736861
ESP,national,national,2002,25026.0864710207
ESP,national,national,2003,25310.4563874129
ESP,national,national,2004,25654.3365515924
ESP,national,national,2005,26145.8085786196
ESP,national,national,2006,26762.2672557942
ESP,national,national,2007,27218.4492597353
ESP,national,national,2008,27025.2949432871
ESP,national,national,2009,25778.9564650653
ESP,national,national,2010,25702.3468448149
ESP,national,national,2011,25402.6050717462
ESP,national,national,2012,24634.9620884239
ESP,national,national,2013,24368.9682370919
ESP,national,national,2014,24783.0829468685
ESP,national,national,2015,25754.36102944
ESP,national,national,2016,26514.3248119679
ESP,national,national,2017,27239.3524364815
ESP,national,national,2018,27739.8647682529
ESP,national,national,2019,28087.8979203438
ESP,national,national,2020,24829.6485910222
ESP,national,national,2021,26391.5972251563
ESP,national,national,2022,27702.7452993409
ESP,national,national,2023,28266.401035093986
ESP,national,national,2024,28609.581261814586
ESP,national,national,2025,29133.999864410787
ESP,national,national,2026,29707.142380699384
ESP,national,national,2027,29895.095195684284
ESP,national,national,2028,30113.641420668882
ESP,national,national,2029,30362.040678917063
EST,national,national,1973,7693.974748234832
EST,national,national,1980,8388.155381726561
EST,national,national,1981,8630.142847538136
EST,national,national,1982,8880.493935439974
EST,national,national,1983,9122.481401251549
EST,national,national,1984,9289.196268250767
EST,national,national,1985,9222.844866334692
EST,national,national,1986,9404.056678290364
EST,national,national,1987,9421.899072082922
EST,national,national,1988,9847.32864907424
EST,national,national,1989,10470.69728220175
EST,national,national,1990,9616.492679383013
EST,national,national,1991,8559.127276612244
EST,national,national,1992,7368.009602709438
EST,national,national,1993,6806.418362334319
EST,national,national,1994,6850.329908919398
EST,national,national,1995,7137.53077576403
EST,national,national,1996,7601.66901867365
EST,national,national,1997,8692.29643761449
EST,national,national,1998,9157.06484706853
EST,national,national,1999,9091.33319428774
EST,national,national,2000,9960.13903877452
EST,national,national,2001,10625.5792686752
EST,national,national,2002,11417.1679687727
EST,national,national,2003,12362.2482843024
EST,national,national,2004,13282.545519845
EST,national,national,2005,14631.3873257137
EST,national,national,2006,16155.2074300393
EST,national,national,2007,17459.0983144278
EST,national,national,2008,16607.5680643985
EST,national,national,2009,14205.3948829766
EST,national,national,2010,14585.8386603429
EST,national,national,2011,15692.788829336
EST,national,national,2012,16257.4722043516
EST,national,national,2013,16553.383261103
EST,national,national,2014,17096.6445771582
EST,national,national,2015,17402.0376128079
EST,national,national,2016,17945.9449641749
EST,national,national,2017,18962.4103006448
EST,national,national,2018,19611.6109936281
EST,national,national,2019,20269.575137379
EST,national,national,2020,20118.1050729983
EST,national,national,2021,21707.2407508041
EST,national,national,2022,21143.2913626518
EST,national,national,2023,20669.98986357008
EST,national,national,2024,21189.699945437605
EST,national,national,2025,21981.405491832804
EST,national,national,2026,22694.75896593879
EST,national,national,2027,23161.57676796036
EST,national,national,2028,23663.516625261484
EST,national,national,2029,24188.94771389476
ETH,national,national,1960,208.94120553659124
ETH,national,national,1961,215.2004998536646
ETH,national,national,1962,219.3733627317135
ETH,national,national,1963,243.8144167317142
ETH,national,national,1964,250.3717726829339
ETH,national,national,1965,259.9097449756171
ETH,national,national,1966,264.6787311219587
ETH,national,national,1967,270.3419021707394
ETH,national,national,1968,268.8515940000076
ETH,national,national,1969,273.32251851220286
ETH,national,national,1970,282.56242917073973
ETH,national,national,1971,288.52366185366674
ETH,national,national,1972,296.5713259756182
ETH,national,national,1973,299.25388068293535
ETH,national,national,1974,295.9752027073255
ETH,national,national,1975,289.7159083902521
ETH,national,national,1976,290.31203165854475
ETH,national,national,1977,291.2062165609838
ETH,national,national,1978,283.7546757073251
ETH,national,national,1979,297.76357251220355
ETH,national,national,1980,307.89766807317943
ETH,national,national,1981,300.64669621950986
ETH,national,national,1982,303.7265000679821
ETH,national,national,1983,304.0598415783156
ETH,national,national,1984,276.32227421327053
ETH,national,national,1985,263.6470327620799
ETH,national,national,1986,285.6560370784395
ETH,national,national,1987,295.3138851680309
ETH,national,national,1988,284.6869298576687
ETH,national,national,1989,277.48838920698745
ETH,national,national,1990,261.6361162298987
ETH,national,national,1991,231.34799102593115
ETH,national,national,1992,225.38833875377702
ETH,national,national,1993,235.67331287943756
ETH,national,national,1994,238.48405337839392
ETH,national,national,1995,252.1147531382474
ETH,national,national,1996,263.2022385453681
ETH,national,national,1997,255.0811620137166
ETH,national,national,1998,248.78859602498136
ETH,national,national,1999,254.98313096755186
ETH,national,national,2000,265.32704820903064
ETH,national,national,2001,270.42880386895627
ETH,national,national,2002,262.012641762361
ETH,national,national,2003,267.81314393553964
ETH,national,national,2004,293.2895895869282
ETH,national,national,2005,317.38335055183336
ETH,national,national,2006,342.88228638747717
ETH,national,national,2007,370.3286737143551
ETH,national,national,2008,395.2954654987526
ETH,national,national,2009,425.29845473665796
ETH,national,national,2010,462.4353957428418
ETH,national,national,2011,494.0431948420578
ETH,national,national,2012,526.6042995658154
ETH,national,national,2013,565.8308977938113
ETH,national,national,2014,607.6200706338228
ETH,national,national,2015,650.0305070424557
ETH,national,national,2016,692.6830770455833
ETH,national,national,2017,729.5196019851348
ETH,national,national,2018,764.1525306741414
ETH,national,national,2019,797.8853259330197
ETH,national,national,2020,822.6767751553547
ETH,national,national,2021,845.7333095451413
ETH,national,national,2022,880.6434891813086
ETH,national,national,2023,919.72521126793
ETH,national,national,2024,959.8851349413973
ETH,national,national,2025,1002.2085899673415
ETH,national,national,2026,1046.8369725536793
ETH,national,national,2027,1100.316814623813
ETH,national,national,2028,1158.6362773681008
ETH,national,national,2029,1220.3586937919974
FIN,national,national,1960,11425.2934343628
FIN,national,national,1961,12207.6935506106
FIN,national,national,1962,12486.5232001728
FIN,national,national,1963,12805.86258029
FIN,national,national,1964,13401.9566364657
FIN,national,national,1965,14065.6736797713
FIN,national,national,1966,14345.5590620831
FIN,national,national,1967,14577.530893058
FIN,national,national,1968,14846.4872428791
FIN,national,national,1969,16280.1982852207
FIN,national,national,1970,17128.6307481716
FIN,national,national,1971,17510.2265992012
FIN,national,national,1972,18752.7791597409
FIN,national,national,1973,19948.8274409539
FIN,national,national,1974,20486.9386386163
FIN,national,national,1975,20764.3369697856
FIN,national,national,1976,20773.1309102233
FIN,national,national,1977,20764.7166189384
FIN,national,national,1978,21309.7127150633
FIN,national,national,1979,22769.1072735656
FIN,national,national,1980,23921.6145223365
FIN,national,national,1981,24133.242113004
FIN,national,national,1982,24744.2967772251
FIN,national,national,1983,25363.8552151954
FIN,national,national,1984,26045.5138711526
FIN,national,national,1985,26857.5936382327
FIN,national,national,1986,27508.199993585
FIN,national,national,1987,28410.8750981037
FIN,national,national,1988,29806.3433292906
FIN,national,national,1989,31209.7581140566
FIN,national,national,1990,31279.9519664591
FIN,national,national,1991,29278.3636555028
FIN,national,national,1992,28155.0895566487
FIN,national,national,1993,27833.7025701733
FIN,national,national,1994,28812.303619992
FIN,national,national,1995,29912.8979739158
FIN,national,national,1996,30908.3003090879
FIN,national,national,1997,32768.3781282619
FIN,national,national,1998,34464.9908824671
FIN,national,national,1999,35891.0056383953
FIN,national,national,2000,37884.3913209153
FIN,national,national,2001,38784.7725522584
FIN,national,national,2002,39351.3903956183
FIN,national,national,2003,40044.3048555829
FIN,national,national,2004,41522.1750841224
FIN,national,national,2005,42530.6196771877
FIN,national,national,2006,44074.0309204141
FIN,national,national,2007,46212.6409741216
FIN,national,national,2008,46358.6204112971
FIN,national,national,2009,42412.0978494183
FIN,national,national,2010,43563.5721974365
FIN,national,national,2011,44466.8176978572
FIN,national,national,2012,43637.2486713657
FIN,national,national,2013,43044.99712014741
FIN,national,national,2014,42710.9212889729
FIN,national,national,2015,42801.9081167285
FIN,national,national,2016,43878.9667273579
FIN,national,national,2017,45173.6294067199
FIN,national,national,2018,45627.9198947233
FIN,national,national,2019,46135.8814242631
FIN,national,national,2020,44984.7344505487
FIN,national,national,2021,46165.6865537387
FIN,national,national,2022,46792.7535188876
FIN,national,national,2023,46232.52072246616
FIN,national,national,2024,46581.1178307383
FIN,national,national,2025,47123.07837646072
FIN,national,national,2026,47849.67958327077
FIN,national,national,2027,48656.97755774583
FIN,national,national,2028,49462.86395484259
FIN,national,national,2029,50249.609535466836
FJI,national,national,1960,2151.18462664436
FJI,national,national,1961,2158.66819790837
FJI,national,national,1962,2167.69019122501
FJI,national,national,1963,2234.02037547919
FJI,national,national,1964,2271.80215946284
FJI,national,national,1965,2145.43649697061
FJI,national,national,1966,2086.06713570457
FJI,national,national,1967,2305.91920856691
FJI,national,national,1968,2432.65507664654
FJI,national,national,1969,2442.8397278229
FJI,national,national,1970,2697.40888963962
FJI,national,national,1971,2827.67988044119
FJI,national,national,1972,2984.32370189762
FJI,national,national,1973,3275.14373874035
FJI,national,national,1974,3306.6216133675
FJI,national,national,1975,3269.26339289036
FJI,national,national,1976,3296.86140612272
FJI,national,national,1977,3417.62208737088
FJI,national,national,1978,3400.05061108367
FJI,national,national,1979,3723.18103747278
FJI,national,national,1980,3574.11977129926
FJI,national,national,1981,3708.04297822692
FJI,national,national,1982,3402.22311920639
FJI,national,national,1983,3189.16642923814
FJI,national,national,1984,3374.28571026312
FJI,national,national,1985,3143.84070374839
FJI,national,national,1986,3318.16739844645
FJI,national,national,1987,3048.91244355037
FJI,national,national,1988,3039.42640971118
FJI,national,national,1989,3230.29791799279
FJI,national,national,1990,3383.8216232257
FJI,national,national,1991,3273.99142922149
FJI,national,national,1992,3464.75647883265
FJI,national,national,1993,3528.06945240733
FJI,national,national,1994,3700.47528643872
