country_code,gdp_data_level,gdp_domain,year,gdp
GHA,national,national,2023,2003.77637379713
GHA,national,national,2024,2023.02050503277
GHA,national,national,2025,2072.56591787066
GHA,national,national,2026,2134.198380526
GHA,national,national,2027,2185.05607823273
GHA,national,national,2028,2237.12524787862
GHA,national,national,2029,2290.43549734764
GIN,national,national,1960,427.791619066927
GIN,national,national,1961,448.193007755662
GIN,national,national,1962,472.419656823536
GIN,national,national,1963,439.26740020434
GIN,national,national,1964,459.031245496553
GIN,national,national,1965,481.982807771381
GIN,national,national,1966,483.89543796095
GIN,national,national,1967,488.995785133134
GIN,national,national,1968,494.733675701841
GIN,national,national,1969,499.834022874025
GIN,national,national,1970,506.847000235778
GIN,national,national,1971,524.060671941898
GIN,national,national,1972,526.61084552799
GIN,national,national,1973,523.423128545375
GIN,national,national,1974,540.636800251496
GIN,national,national,1975,544.462060630634
GIN,national,national,1976,576.976773853307
GIN,national,national,1977,547.012234216726
GIN,national,national,1978,571.876426681123
GIN,national,national,1979,554.025211578479
GIN,national,national,1980,555.937841768048
GIN,national,national,1981,547.649777613249
GIN,national,national,1982,547.012234216726
GIN,national,national,1983,541.911887044542
GIN,national,national,1984,525.335758734944
GIN,national,national,1985,523.423128545375
GIN,national,national,1986,522.148041752329
GIN,national,national,1987,525.535100434974
GIN,national,national,1988,544.067668487074
GIN,national,national,1989,551.187861030178
GIN,national,national,1990,555.29545003059
GIN,national,national,1991,547.277225978923
GIN,national,national,1992,547.272113249682
GIN,national,national,1993,557.42546274362
GIN,national,national,1994,562.316640997032
GIN,national,national,1995,571.982751388816
GIN,national,national,1996,580.800065860057
GIN,national,national,1997,598.456110162993
GIN,national,national,1998,608.644022818827
GIN,national,national,1999,617.75139815389
GIN,national,national,2000,620.904456367342
GIN,national,national,2001,635.331825962708
GIN,national,national,2002,657.856757056142
GIN,national,national,2003,651.305256969143
GIN,national,national,2004,652.504219951449
GIN,national,national,2005,658.894381308167
GIN,national,national,2006,653.119378097401
GIN,national,national,2007,681.828175840118
GIN,national,national,2008,693.114105391017
GIN,national,national,2009,668.814742536723
GIN,national,national,2010,683.98458475279
GIN,national,national,2011,704.737323732554
GIN,national,national,2012,728.368437274107
GIN,national,national,2013,738.840592841207
GIN,national,national,2014,747.363410943931
GIN,national,national,2015,756.425589810936
GIN,national,national,2016,816.847079288487
GIN,national,national,2017,878.179271511856
GIN,national,national,2018,910.652641922598
GIN,national,national,2019,937.703131488194
GIN,national,national,2020,959.43197301356
GIN,national,national,2021,972.779029847709
GIN,national,national,2022,994.436997186227
GIN,national,national,2023,1027.69862865997
GIN,national,national,2024,1052.96400132497
GIN,national,national,2025,1092.36265533097
GIN,national,national,2026,1136.81727772847
GIN,national,national,2027,1170.89424643041
GIN,national,national,2028,1206.79153394642
GIN,national,national,2029,1243.76354759115
GMB,national,national,1960,405.895055907909
GMB,national,national,1961,458.414467597793
GMB,national,national,1962,438.937069884989
GMB,national,national,1963,428.5027496817
GMB,national,national,1964,443.110797966304
GMB,national,national,1965,475.80500126994
GMB,national,national,1966,537.36749046934
GMB,national,national,1967,522.547936914866
GMB,national,national,1968,556.506351720259
GMB,national,national,1969,553.930055565569
GMB,national,national,1970,571.286052528367
GMB,national,national,1971,554.562249321205
GMB,national,national,1972,539.80134665515
GMB,national,national,1973,572.440609148119
GMB,national,national,1974,588.34964345939
GMB,national,national,1975,641.840779513619
GMB,national,national,1976,668.322497965008
GMB,national,national,1977,670.059568887792
GMB,national,national,1978,690.111414261425
GMB,national,national,1979,659.217868205414
GMB,national,national,1980,677.708410704325
GMB,national,national,1981,677.353215409594
GMB,national,national,1982,649.928648807009
GMB,national,national,1983,695.940273197942
GMB,national,national,1984,695.003855822604
GMB,national,national,1985,664.263412788223
GMB,national,national,1986,665.754749302431
GMB,national,national,1987,656.30398964424
GMB,national,national,1988,659.33608930659
GMB,national,national,1989,671.044603529708
GMB,national,national,1990,667.623822073813
GMB,national,national,1991,661.10020941191
GMB,national,national,1992,656.990626466905
GMB,national,national,1993,652.938359340974
GMB,national,national,1994,633.570419622116
GMB,national,national,1995,620.493081596351
GMB,national,national,1996,615.983902591464
GMB,national,national,1997,627.556346352962
GMB,national,national,1998,630.75294538312
GMB,national,national,1999,651.749189451799
GMB,national,national,2000,667.965379243152
GMB,national,national,2001,686.687685807015
GMB,national,national,2002,645.701732092516
GMB,national,national,2003,670.660940904494
GMB,national,national,2004,697.472452389695
GMB,national,national,2005,661.32191108006
GMB,national,national,2006,638.076946483833
GMB,national,national,2007,637.531000666533
GMB,national,national,2008,656.703909479127
GMB,national,national,2009,679.003612436129
GMB,national,national,2010,697.162567788712
GMB,national,national,2011,620.948222949223
GMB,national,national,2012,633.58272085887
GMB,national,national,2013,632.197151619908
GMB,national,national,2014,605.033694011003
GMB,national,national,2015,611.67121911225
GMB,national,national,2016,606.316200252264
GMB,national,national,2017,618.480768713502
GMB,national,national,2018,645.938187151588
GMB,national,national,2019,668.63512259134
GMB,national,national,2020,655.576119206423
GMB,national,national,2021,666.471086820304
GMB,national,national,2022,678.3617221291
GMB,national,national,2023,695.155645432753
GMB,national,national,2024,715.676451698748
GMB,national,national,2025,739.134195216637
GMB,national,national,2026,760.783630925959
GMB,national,national,2027,775.667275505217
GMB,national,national,2028,790.824394267711
GMB,national,national,2029,806.278423608441
GNB,national,national,1960,353.278162245965
GNB,national,national,1961,375.799645089146
GNB,national,national,1962,396.996334823903
GNB,national,national,1963,411.56905901655
GNB,national,national,1964,453.520840783258
GNB,national,national,1965,484.43267997978
GNB,national,national,1966,514.461323770687
GNB,national,national,1967,544.048369858787
GNB,national,national,1968,560.82908256547
GNB,national,national,1969,588.64973784234
GNB,national,national,1970,616.028795416402
GNB,national,national,1971,589.110353843216
GNB,national,national,1972,625.141637813201
GNB,national,national,1973,624.479818081833
GNB,national,national,1974,631.618628960997
GNB,national,national,1975,643.936435458034
GNB,national,national,1976,635.87846808745
GNB,national,national,1977,554.254295544307
GNB,national,national,1978,589.322196617111
GNB,national,national,1979,581.123631150416
GNB,national,national,1980,482.624673689775
GNB,national,national,1981,561.197166239126
GNB,national,national,1982,575.45594420713
GNB,national,national,1983,547.129705362472
GNB,national,national,1984,587.662233366104
GNB,national,national,1985,602.708752565103
GNB,national,national,1986,588.744570661699
GNB,national,national,1987,596.496056723704
GNB,national,national,1988,614.227986675193
GNB,national,national,1989,641.386296850909
GNB,national,national,1990,669.807793131267
GNB,national,national,1991,689.585554996563
GNB,national,national,1992,677.373025527346
GNB,national,national,1993,669.440125463761
GNB,national,national,1994,670.030147745019
GNB,national,national,1995,682.227519769513
GNB,national,national,1996,745.758165829905
GNB,national,national,1997,779.311076355433
GNB,national,national,1998,550.090042666442
GNB,national,national,1999,545.412052297446
GNB,national,national,2000,563.624310528176
GNB,national,national,2001,563.808604193369
GNB,national,national,2002,545.966817390934
GNB,national,national,2003,536.561017315188
GNB,national,national,2004,538.542522769372
GNB,national,national,2005,548.207365769529
GNB,national,national,2006,547.232174801996
GNB,national,national,2007,550.87649584118
GNB,national,national,2008,554.06349291754
GNB,national,national,2009,558.192084939013
GNB,national,national,2010,569.017626071806
GNB,national,national,2011,599.04520176056
GNB,national,national,2012,573.217198486537
GNB,national,national,2013,576.179887416557
GNB,national,national,2014,566.535578630061
GNB,national,national,2015,585.957012587988
GNB,national,national,2016,607.166336824833
GNB,national,national,2017,627.616937231807
GNB,national,national,2018,620.771030397279
GNB,national,national,2019,633.725745938027
GNB,national,national,2020,604.595148098772
GNB,national,national,2021,613.898112015004
GNB,national,national,2022,621.85222608006
GNB,national,national,2023,636.291499734056
GNB,national,national,2024,652.156436301477
GNB,national,national,2025,669.080698628073
GNB,national,national,2026,687.310765738401
GNB,national,national,2027,707.218680829368
GNB,national,national,2028,724.528755503173
GNB,national,national,2029,742.548937653258
GNQ,national,national,1960,197.002881200262
GNQ,national,national,1961,213.106658955052
GNQ,national,national,1962,234.399431764163
GNQ,national,national,1963,265.891263817975
GNQ,national,national,1964,302.393160062165
GNQ,national,national,1965,339.610779762124
GNQ,national,national,1966,349.45197727894
GNQ,national,national,1967,368.239717992861
GNQ,national,national,1968,376.112676006314
GNQ,national,national,1969,360.54569084335
GNQ,national,national,1970,346.05229086404
GNQ,national,national,1971,355.893488380856
GNQ,national,national,1972,359.114243931814
GNQ,national,national,1973,394.363624128409
GNQ,national,national,1974,441.243510481242
GNQ,national,national,1975,551.107060941697
GNQ,national,national,1976,617.848273192104
GNQ,national,national,1977,656.318408939657
GNQ,national,national,1978,617.49041146422
GNQ,national,national,1979,515.678749881159
GNQ,national,national,1980,467.546347480732
GNQ,national,national,1981,470.47196764808
GNQ,national,national,1982,452.214120177881
GNQ,national,national,1983,445.228213701238
GNQ,national,national,1984,423.034604375312
GNQ,national,national,1985,451.897244654204
GNQ,national,national,1986,420.371343515855
GNQ,national,national,1987,420.506233942114
GNQ,national,national,1988,414.850473375469
GNQ,national,national,1989,394.36978898403
GNQ,national,national,1990,373.179618046871
GNQ,national,national,1991,355.914881474211
GNQ,national,national,1992,462.176086643316
GNQ,national,national,1993,494.523729301224
GNQ,national,national,1994,555.846755422364
GNQ,national,national,1995,628.880250319212
GNQ,national,national,1996,1008.32838048719
GNQ,national,national,1997,2424.82851662555
GNQ,national,national,1998,2886.15306275781
GNQ,national,national,1999,3486.7989501592
GNQ,national,national,2000,3941.66353561464
GNQ,national,national,2001,6132.84731734498
GNQ,national,national,2002,6987.94267118469
GNQ,national,national,2003,7604.48072336393
GNQ,national,national,2004,10028.3543832106
GNQ,national,national,2005,11188.4485807816
GNQ,national,national,2006,11508.9259622671
GNQ,national,national,2007,12660.905512569
GNQ,national,national,2008,14222.5488866674
GNQ,national,national,2009,13740.8400178391
GNQ,national,national,2010,11933.3110754293
GNQ,national,national,2011,12155.8187807638
GNQ,national,national,2012,12625.2959661477
GNQ,national,national,2013,11614.0029473336
GNQ,national,national,2014,11200.8107170317
GNQ,national,national,2015,9788.98380398528
GNQ,national,national,2016,8594.45021949134
GNQ,national,national,2017,7818.0535902583
GNQ,national,national,2018,7079.65052642928
GNQ,national,national,2019,6472.07088282743
GNQ,national,national,2020,5995.90584463831
GNQ,national,national,2021,5870.40138961147
GNQ,national,national,2022,5945.20168113974
GNQ,national,national,2023,5409.55172654107
