country_code,gdp_data_level,gdp_domain,year,gdp
GEO,national,national,1966,1902.99606549797
GEO,national,national,1967,2002.25561911472
GEO,national,national,1968,2072.58285278926
GEO,national,national,1969,2151.35584495054
GEO,national,national,1970,2387.46810183883
GEO,national,national,1971,2421.14178156344
GEO,national,national,1972,2464.77210236436
GEO,national,national,1973,2601.53891669817
GEO,national,national,1974,2806.25364402928
GEO,national,national,1975,2991.21007276643
GEO,national,national,1976,3150.85725796529
GEO,national,national,1977,3345.20714904597
GEO,national,national,1978,3572.82135997741
GEO,national,national,1979,3808.01905885908
GEO,national,national,1980,3948.86535079512
GEO,national,national,1981,4122.87659127008
GEO,national,national,1982,4169.97924413232
GEO,national,national,1983,4311.29871587326
GEO,national,national,1984,4506.66813674822
GEO,national,national,1985,4688.0718652506
GEO,national,national,1986,4266.72494637357
GEO,national,national,1987,4285.87259530389
GEO,national,national,1988,4479.40018281131
GEO,national,national,1989,4146.2568079811
GEO,national,national,1990,3534.03227732782
GEO,national,national,1991,2768.81016089293
GEO,national,national,1992,1513.85017404463
GEO,national,national,1993,1062.09528080207
GEO,national,national,1994,966.419596225484
GEO,national,national,1995,1029.48054628347
GEO,national,national,1996,1187.123206219
GEO,national,national,1997,1354.78352202066
GEO,national,national,1998,1431.79336069224
GEO,national,national,1999,1503.46298776734
GEO,national,national,2000,1561.19867638847
GEO,national,national,2001,1661.83019106421
GEO,national,national,2002,1768.5970116888
GEO,national,national,2003,1977.46143338741
GEO,national,national,2004,2105.00472843799
GEO,national,national,2005,2321.60084285163
GEO,national,national,2006,2554.81253503914
GEO,national,national,2007,2891.13702331846
GEO,national,national,2008,2970.15858282428
GEO,national,national,2009,2887.25607935922
GEO,national,national,2010,3090.06513662318
GEO,national,national,2011,3362.1030031968
GEO,national,national,2012,3609.780798626
GEO,national,national,2013,3806.50600649051
GEO,national,national,2014,3960.35080091901
GEO,national,national,2015,4086.6223465965
GEO,national,national,2016,4225.09154904806
GEO,national,national,2017,4442.50744127374
GEO,national,national,2018,4713.65354845303
GEO,national,national,2019,4975.81148194814
GEO,national,national,2020,4659.60925318234
GEO,national,national,2021,5175.19865185825
GEO,national,national,2022,5736.30449578597
GEO,national,national,2023,6180.6206023429
GEO,national,national,2024,6840.0090445366
GEO,national,national,2025,7218.10372517079
GEO,national,national,2026,7583.05065251972
GEO,national,national,2027,7966.85527297527
GEO,national,national,2028,8372.29253717832
GEO,national,national,2029,8798.36310915623
GEO,national,national,2030,9246.18295134528
GHA,national,national,1960,1100.76305218242
GHA,national,national,1961,1106.49456785536
GHA,national,national,1962,1124.53316411011
GHA,national,national,1963,1146.37281080406
GHA,national,national,1964,1144.13832736884
GHA,national,national,1965,1132.30702640524
GHA,national,national,1966,1058.32348060355
GHA,national,national,1967,1064.83941805326
GHA,national,national,1968,1043.06652540406
GHA,national,national,1969,1078.40357133549
GHA,national,national,1970,1152.05176710267
GHA,national,national,1971,1179.06074375302
GHA,national,national,1972,1117.82315272421
GHA,national,national,1973,1117.34245836667
GHA,national,national,1974,1159.77576208586
GHA,national,national,1975,986.613046328261
GHA,national,national,1976,924.779241630551
GHA,national,national,1977,918.336702049617
GHA,national,national,1978,966.366546263631
GHA,national,national,1979,913.729023099301
GHA,national,national,1980,891.578049368905
GHA,national,national,1981,836.509660283615
GHA,national,national,1982,756.294499573179
GHA,national,national,1983,700.396045771895
GHA,national,national,1984,741.569874205891
GHA,national,national,1985,762.747783660855
GHA,national,national,1986,784.937923659407
GHA,national,national,1987,803.929610179043
GHA,national,national,1988,829.017387585837
GHA,national,national,1989,849.686579158456
GHA,national,national,1990,855.85250708181
GHA,national,national,1991,878.63570406594
GHA,national,national,1992,890.313174799419
GHA,national,national,1993,910.722897752222
GHA,national,national,1994,918.428722656692
GHA,national,national,1995,933.895311664356
GHA,national,national,1996,954.325387944775
GHA,national,national,1997,970.995739362631
GHA,national,national,1998,992.20631798932
GHA,national,national,1999,1010.88194916348
GHA,national,national,2000,1022.27520714566
GHA,national,national,2001,1035.22666053257
GHA,national,national,2002,1052.46591644399
GHA,national,national,2003,1077.69990866645
GHA,national,national,2004,1108.30475353633
GHA,national,national,2005,1143.31178934301
GHA,national,national,2006,1185.26570738595
GHA,national,national,2007,1205.31705804209
GHA,national,national,2008,1282.63416886747
GHA,national,national,2009,1311.63053760125
GHA,national,national,2010,1381.2279503506
GHA,national,national,2011,1537.81834019283
GHA,national,national,2012,1640.54072088003
GHA,national,national,2013,1718.59704769958
GHA,national,national,2014,1726.36930134647
GHA,national,national,2015,1722.77282833606
GHA,national,national,2016,1740.81101902928
GHA,national,national,2017,1841.44636153249
GHA,national,national,2018,1915.4532323781
GHA,national,national,2019,1999.55372220211
GHA,national,national,2020,1970.19411460398
GHA,national,national,2021,2030.04866500967
GHA,national,national,2022,2067.20895910766
GHA,national,national,2023,2091.8133564595
GHA,national,national,2024,2169.66527337072
GHA,national,national,2025,2213.33849603371
GHA,national,national,2026,2274.08080881092
GHA,national,national,2027,2342.5769755526
GHA,national,national,2028,2417.58911545763
GHA,national,national,2029,2495.89748867292
GHA,national,national,2030,2577.33340730257
GIN,national,national,1960,383.20589949898
GIN,national,national,1961,401.480994557054
GIN,national,national,1962,423.182669938516
GIN,national,national,1963,393.485640469146
GIN,national,national,1964,411.189638806655
GIN,national,national,1965,431.749120746988
GIN,national,national,1966,433.462410908682
GIN,national,national,1967,438.031184673201
GIN,national,national,1968,443.171055158284
GIN,national,national,1969,447.739828922802
GIN,national,national,1970,454.021892849015
GIN,national,national,1971,469.853004135626
GIN,national,national,1972,472.476065773993
GIN,national,national,1973,471.890918542322
GIN,national,national,1974,488.622222643696
GIN,national,national,1975,494.755008028771
GIN,national,national,1976,525.693823301009
GIN,national,national,1977,500.224866623139
GIN,national,national,1978,525.818457287848
GIN,national,national,1979,510.937903652384
GIN,national,national,1980,515.075498240815
GIN,national,national,1981,508.556746994401
GIN,national,national,1982,507.412755095438
GIN,national,national,1983,503.254700009446
GIN,national,national,1984,499.099790230844
GIN,national,national,1985,511.885502734728
GIN,national,national,1986,514.948827108147
GIN,national,national,1987,518.460706253598
GIN,national,national,1988,536.935142790771
GIN,national,national,1989,544.125289836889
GIN,national,national,1990,548.371534819426
GIN,national,national,1991,540.622747465388
GIN,national,national,1992,540.768238017649
GIN,national,national,1993,551.006742654772
GIN,national,national,1994,555.962782286148
GIN,national,national,1995,565.553359749505
GIN,national,national,1996,574.302865750492
GIN,national,national,1997,591.77353015526
GIN,national,national,1998,601.907993085373
GIN,national,national,1999,611.007685844967
GIN,national,national,2000,614.137235083638
GIN,national,national,2001,628.320554864936
GIN,national,national,2002,650.554963973291
GIN,national,national,2003,644.071217908894
GIN,national,national,2004,645.182843390689
GIN,national,national,2005,651.359606871604
GIN,national,national,2006,645.472001923653
GIN,national,national,2007,673.698997420626
GIN,national,national,2008,684.775780377366
GIN,national,national,2009,660.756701330284
GIN,national,national,2010,675.736917327708
GIN,national,national,2011,696.199991395571
GIN,national,national,2012,719.505916794546
GIN,national,national,2013,729.833143236326
GIN,national,national,2014,738.272274481308
GIN,national,national,2015,747.356966759448
GIN,national,national,2016,807.236421043888
GIN,national,national,2017,867.907502577607
GIN,national,national,2018,899.907328045175
GIN,national,national,2019,926.42221954853
GIN,national,national,2020,945.570903389665
GIN,national,national,2021,973.646890096159
GIN,national,national,2022,987.502501465337
GIN,national,national,2023,1016.88094800324
GIN,national,national,2024,1049.08393842522
GIN,national,national,2025,1091.75108546224
GIN,national,national,2026,1161.49747691387
GIN,national,national,2027,1261.40690322312
GIN,national,national,2028,1347.31631330921
GIN,national,national,2029,1460.43498886261
GIN,national,national,2030,1534.67923484491
GMB,national,national,1960,408.699404723787
GMB,national,national,1961,461.581675600644
GMB,national,national,1962,441.969707593333
GMB,national,national,1963,431.463296160844
GMB,national,national,1964,446.172272166328
GMB,national,national,1965,479.092361321457
GMB,national,national,1966,541.080188773137
GMB,national,national,1967,526.393360555569
GMB,national,national,1968,560.868340169724
GMB,national,national,1969,558.54686424948
GMB,national,national,1970,576.3284949378
GMB,national,national,1971,559.62991364986
GMB,national,national,1972,544.839051932197
GMB,national,national,1973,577.941930022901
GMB,national,national,1974,594.161379584551
GMB,national,national,1975,648.280119394208
GMB,national,national,1976,674.974030161572
GMB,national,national,1977,676.455417537658
GMB,national,national,1978,696.184905331213
GMB,national,national,1979,664.353754557366
GMB,national,national,1980,682.144429383382
GMB,national,national,1981,680.763235791179
GMB,national,national,1982,652.066636208096
GMB,national,national,1983,696.849478073282
GMB,national,national,1984,694.302648852541
GMB,national,national,1985,662.008143550023
GMB,national,national,1986,662.002325492942
GMB,national,national,1987,651.245092357426
GMB,national,national,1988,653.000030965074
GMB,national,national,1989,663.331309889547
GMB,national,national,1990,658.711165332156
GMB,national,national,1991,651.229615381431
GMB,national,national,1992,646.421031932611
GMB,national,national,1993,641.918738488002
GMB,national,national,1994,622.551318791124
GMB,national,national,1995,609.618491441846
GMB,national,national,1996,605.40992484126
GMB,national,national,1997,617.297597679527
GMB,national,national,1998,621.226058231623
GMB,national,national,1999,642.873705091153
GMB,national,national,2000,659.911237641141
GMB,national,national,2001,679.539755947951
GMB,national,national,2002,640.03893213613
GMB,national,national,2003,665.834222326194
GMB,national,national,2004,693.563314497133
GMB,national,national,2005,658.676285443081
GMB,national,national,2006,636.596026908866
GMB,national,national,2007,637.20930597537
GMB,national,national,2008,657.675679192228
GMB,national,national,2009,681.433469086571
GMB,national,national,2010,701.014524591061
GMB,national,national,2011,625.464360270983
GMB,national,national,2012,639.139881889048
GMB,national,national,2013,638.522368532214
GMB,national,national,2014,611.879472952196
GMB,national,national,2015,619.536364296461
GMB,national,national,2016,615.193365494386
GMB,national,national,2017,628.777299272925
GMB,national,national,2018,658.127833258563
GMB,national,national,2019,682.797642940426
GMB,national,national,2020,670.758642891251
GMB,national,national,2021,689.49323955737
GMB,national,national,2022,710.686979384658
GMB,national,national,2023,727.838723407125
GMB,national,national,2024,752.336018219393
GMB,national,national,2025,776.983245096421
GMB,national,national,2026,800.579007940271
GMB,national,national,2027,826.685450671907
GMB,national,national,2028,842.706197229776
GMB,national,national,2029,859.03813996467
GMB,national,national,2030,875.686401342724
GNB,national,national,1960,303.964563637008
GNB,national,national,1961,323.342304568867
